,0,1,2,3,4,5,6,7,8,9
0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0
1,1.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,2.0,3.0
2,1.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0
3,3.0,4.0,3.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0
4,3.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,4.0
5,1.0,5.0,3.0,1.0,1.0,2.0,3.0,5.0,2.0,3.0
6,2.0,4.0,2.0,2.0,3.0,1.0,2.0,5.0,4.0,1.0
7,2.0,4.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0
8,3.0,5.0,2.0,1.0,2.0,0.0,1.0,5.0,2.0,2.0
9,2.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0
10,2.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,1.0,3.0
11,2.0,5.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0
12,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0
13,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0
14,2.0,5.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,2.0
15,2.0,4.0,1.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0
16,2.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,2.0
17,2.0,4.0,2.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0
18,4.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0
19,0.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0
20,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0
21,2.0,3.0,2.0,2.0,2.0,2.0,3.0,5.0,1.0,3.0
22,1.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0
23,1.0,4.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,2.0
24,2.0,5.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0
25,2.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,0.0,3.0
26,1.0,4.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,1.0
27,3.0,4.0,0.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0
28,3.0,3.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0
29,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0
30,2.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0
31,1.0,3.0,1.0,1.0,3.0,2.0,2.0,4.0,2.0,2.0
32,2.0,3.0,1.0,2.0,3.0,0.0,2.0,4.0,0.0,1.0
33,0.0,3.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0
34,-0.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0
35,2.0,4.0,4.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0
36,2.0,4.0,2.0,2.0,0.0,1.0,2.0,5.0,1.0,3.0
37,2.0,4.0,2.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0
38,2.0,4.0,3.0,2.0,2.0,3.0,2.0,5.0,3.0,0.0
